"countyfp","never","rarely","sometimes","frequently","always","regionname"
1089,0.062,0.05,0.123,0.177,0.589,"Alabama"
1091,0.033,0.151,0.118,0.186,0.512,"Alabama"
1093,0.129,0.064,0.246,0.207,0.353,"Alabama"
1095,0.075,0.064,0.129,0.253,0.479,"Alabama"
1097,0.077,0.07,0.102,0.244,0.506,"Alabama"
1099,0.112,0.041,0.182,0.288,0.378,"Alabama"
1101,0.056,0.095,0.123,0.212,0.513,"Alabama"
1103,0.078,0.077,0.082,0.304,0.459,"Alabama"
1105,0.025,0.084,0.087,0.187,0.618,"Alabama"
1107,0.031,0.06,0.169,0.157,0.584,"Alabama"
1109,0.06,0.131,0.145,0.333,0.33,"Alabama"
1111,0.158,0.226,0.105,0.144,0.368,"Alabama"
1113,0.069,0.067,0.08,0.213,0.57,"Alabama"
1115,0.027,0.134,0.144,0.2,0.495,"Alabama"
1117,0.022,0.075,0.118,0.24,0.545,"Alabama"
1119,0.055,0.068,0.118,0.197,0.562,"Alabama"
1121,0.113,0.15,0.208,0.169,0.361,"Alabama"
1123,0.067,0.095,0.136,0.296,0.406,"Alabama"
1125,0.041,0.036,0.144,0.247,0.532,"Alabama"
1127,0.09,0.081,0.145,0.256,0.429,"Alabama"
1129,0.018,0.077,0.102,0.307,0.495,"Alabama"
1131,0.061,0.098,0.199,0.187,0.455,"Alabama"
1133,0.13,0.046,0.328,0.183,0.312,"Alabama"
2013,0.067,0.032,0.034,0.316,0.551,"Alaska"
2016,0.078,0.031,0.03,0.337,0.524,"Alaska"
2020,0.042,0.05,0.049,0.196,0.663,"Alaska"
2050,0.101,0.022,0.014,0.45,0.413,"Alaska"
2060,0.048,0.037,0.042,0.308,0.564,"Alaska"
2068,0.062,0.081,0.067,0.225,0.565,"Alaska"
2070,0.072,0.025,0.027,0.391,0.484,"Alaska"
2090,0.094,0.084,0.175,0.234,0.413,"Alaska"
2100,0.055,0.05,0.123,0.419,0.352,"Alaska"
2105,0.051,0.064,0.13,0.399,0.356,"Alaska"
2110,0.051,0.067,0.133,0.396,0.353,"Alaska"
2122,0.043,0.047,0.051,0.197,0.662,"Alaska"
2130,0.025,0.149,0.174,0.256,0.396,"Alaska"
2150,0.042,0.043,0.049,0.233,0.633,"Alaska"
2158,0.103,0.022,0.007,0.521,0.347,"Alaska"
2164,0.055,0.036,0.04,0.299,0.571,"Alaska"
2170,0.042,0.051,0.048,0.198,0.66,"Alaska"
2180,0.086,0.061,0.009,0.544,0.3,"Alaska"
2185,0.036,0.059,0.235,0.215,0.455,"Alaska"
2188,0.035,0.188,0.051,0.474,0.252,"Alaska"
2195,0.042,0.095,0.148,0.349,0.365,"Alaska"
2198,0.033,0.125,0.161,0.3,0.38,"Alaska"
2220,0.048,0.077,0.137,0.381,0.357,"Alaska"
2230,0.058,0.038,0.116,0.435,0.354,"Alaska"
2240,0.064,0.071,0.14,0.272,0.453,"Alaska"
2261,0.04,0.049,0.052,0.197,0.663,"Alaska"
2275,0.035,0.119,0.16,0.312,0.374,"Alaska"
2282,0.047,0.012,0.078,0.381,0.481,"Alaska"
2290,0.044,0.047,0.126,0.425,0.358,"Alaska"
4001,0.055,0.063,0.031,0.15,0.701,"Arizona"
4003,0.053,0.025,0.147,0.194,0.581,"Arizona"
4005,0.039,0.08,0.07,0.11,0.702,"Arizona"
4007,0.073,0.014,0.03,0.336,0.547,"Arizona"
4009,0.095,0.067,0.237,0.049,0.553,"Arizona"
4011,0.111,0.089,0.167,0.089,0.544,"Arizona"
4012,0.031,0.064,0.162,0.173,0.57,"Arizona"
4013,0.023,0.025,0.059,0.158,0.734,"Arizona"
4015,0.051,0.096,0.104,0.164,0.585,"Arizona"
4017,0.091,0.108,0.059,0.139,0.602,"Arizona"
4019,0.023,0.024,0.073,0.121,0.759,"Arizona"
4021,0.033,0.055,0.096,0.148,0.667,"Arizona"
4023,0.028,0.002,0.058,0.074,0.837,"Arizona"
4025,0.031,0.073,0.081,0.176,0.639,"Arizona"
4027,0.008,0.013,0.046,0.129,0.804,"Arizona"
5001,0.019,0.073,0.134,0.216,0.557,"Arkansas"
5003,0.023,0.103,0.163,0.117,0.595,"Arkansas"
5005,0.15,0.104,0.108,0.104,0.534,"Arkansas"
5007,0.081,0.034,0.083,0.16,0.643,"Arkansas"
5009,0.129,0.145,0.122,0.189,0.416,"Arkansas"
5011,0.094,0.102,0.175,0.184,0.445,"Arkansas"
5013,0.145,0.132,0.108,0.211,0.404,"Arkansas"
5015,0.111,0.068,0.115,0.129,0.577,"Arkansas"
5017,0.104,0.074,0.193,0.097,0.531,"Arkansas"
5019,0.08,0.091,0.08,0.231,0.518,"Arkansas"
5021,0.082,0.124,0.157,0.242,0.395,"Arkansas"
5023,0.036,0.065,0.093,0.259,0.546,"Arkansas"
5025,0.107,0.03,0.16,0.231,0.472,"Arkansas"
5027,0.241,0.072,0.054,0.25,0.383,"Arkansas"
5029,0.071,0.12,0.137,0.347,0.325,"Arkansas"
5031,0.078,0.123,0.138,0.341,0.32,"Arkansas"
5033,0.155,0.1,0.167,0.211,0.367,"Arkansas"
5035,0.059,0.017,0.11,0.306,0.508,"Arkansas"
5037,0.097,0.017,0.163,0.319,0.404,"Arkansas"
5039,0.197,0.055,0.093,0.196,0.459,"Arkansas"
5041,0.078,0.033,0.19,0.189,0.509,"Arkansas"
5043,0.063,0.049,0.207,0.159,0.523,"Arkansas"
5045,0.066,0.027,0.077,0.403,0.426,"Arkansas"
5047,0.149,0.079,0.245,0.187,0.34,"Arkansas"
5049,0.105,0.121,0.226,0.197,0.351,"Arkansas"
5051,0.025,0.102,0.068,0.21,0.596,"Arkansas"
5053,0.082,0.043,0.127,0.258,0.489,"Arkansas"
5055,0.062,0.141,0.154,0.346,0.297,"Arkansas"
5057,0.098,0.073,0.096,0.179,0.554,"Arkansas"
5059,0.059,0.086,0.079,0.216,0.56,"Arkansas"
5061,0.081,0.07,0.145,0.145,0.56,"Arkansas"
5063,0.137,0.156,0.088,0.179,0.44,"Arkansas"
5065,0.086,0.121,0.133,0.23,0.43,"Arkansas"
5067,0.116,0.103,0.135,0.179,0.468,"Arkansas"
5069,0.042,0.036,0.172,0.173,0.577,"Arkansas"
5071,0.144,0.103,0.205,0.221,0.328,"Arkansas"
5073,0.12,0.082,0.078,0.234,0.486,"Arkansas"
5075,0.085,0.128,0.153,0.298,0.337,"Arkansas"
5077,0.103,0.032,0.195,0.263,0.407,"Arkansas"
5079,0.035,0.016,0.194,0.201,0.554,"Arkansas"
5081,0.074,0.121,0.106,0.201,0.499,"Arkansas"
5083,0.148,0.11,0.12,0.143,0.479,"Arkansas"
5085,0.048,0.045,0.136,0.297,0.474,"Arkansas"
5087,0.075,0.088,0.159,0.114,0.564,"Arkansas"
5089,0.171,0.112,0.119,0.108,0.49,"Arkansas"
5091,0.064,0.124,0.106,0.219,0.487,"Arkansas"
5093,0.033,0.109,0.134,0.284,0.44,"Arkansas"
5095,0.068,0.128,0.127,0.271,0.406,"Arkansas"
5097,0.081,0.095,0.136,0.166,0.521,"Arkansas"
5099,0.143,0.048,0.084,0.224,0.501,"Arkansas"
5101,0.107,0.14,0.084,0.261,0.408,"Arkansas"
5103,0.151,0.097,0.06,0.242,0.449,"Arkansas"
5105,0.098,0.051,0.08,0.367,0.404,"Arkansas"
5107,0.052,0.061,0.134,0.276,0.477,"Arkansas"
5109,0.064,0.061,0.2,0.176,0.501,"Arkansas"
5111,0.077,0.098,0.141,0.287,0.397,"Arkansas"
5113,0.18,0.08,0.217,0.076,0.446,"Arkansas"
5115,0.082,0.151,0.181,0.285,0.302,"Arkansas"
5117,0.062,0.17,0.103,0.273,0.391,"Arkansas"
5119,0.028,0.027,0.126,0.175,0.644,"Arkansas"
5121,0.051,0.145,0.203,0.289,0.311,"Arkansas"
5123,0.087,0.007,0.289,0.267,0.35,"Arkansas"
5125,0.066,0.044,0.154,0.212,0.524,"Arkansas"
5127,0.155,0.14,0.124,0.123,0.458,"Arkansas"
5129,0.1,0.088,0.125,0.149,0.538,"Arkansas"
5131,0.121,0.142,0.157,0.208,0.372,"Arkansas"
5133,0.12,0.093,0.155,0.165,0.467,"Arkansas"
5135,0.067,0.158,0.22,0.222,0.333,"Arkansas"
5137,0.067,0.092,0.11,0.234,0.498,"Arkansas"
5139,0.116,0.179,0.098,0.262,0.344,"Arkansas"
5141,0.033,0.06,0.096,0.272,0.539,"Arkansas"
5143,0.034,0.028,0.101,0.186,0.651,"Arkansas"
5145,0.026,0.054,0.152,0.277,0.491,"Arkansas"
5147,0.059,0.048,0.208,0.231,0.454,"Arkansas"
5149,0.116,0.1,0.112,0.198,0.474,"Arkansas"
6001,0.019,0.008,0.055,0.123,0.795,"California"
6003,0.025,0.085,0.088,0.19,0.612,"California"
6005,0.045,0.013,0.099,0.188,0.655,"California"
6007,0.015,0.043,0.111,0.204,0.626,"California"
6009,0.045,0.019,0.098,0.276,0.562,"California"
6011,0.027,0.031,0.092,0.151,0.7,"California"
6013,0.018,0.016,0.039,0.121,0.806,"California"
6015,0.01,0.135,0.112,0.196,0.547,"California"
6017,0.028,0.042,0.072,0.183,0.675,"California"
6019,0.021,0.022,0.059,0.156,0.741,"California"
6021,0.028,0.026,0.146,0.206,0.594,"California"
6023,0.042,0.006,0.018,0.069,0.865,"California"
6025,0.001,0.005,0.03,0.128,0.836,"California"
6027,0.033,0.011,0.008,0.058,0.889,"California"
6029,0.022,0.028,0.105,0.177,0.668,"California"
6031,0.075,0.016,0.049,0.094,0.766,"California"
6033,0.003,0.004,0.007,0.136,0.849,"California"
6035,0.064,0.068,0.162,0.225,0.482,"California"
6037,0.021,0.013,0.049,0.131,0.786,"California"
6039,0.019,0.059,0.048,0.124,0.751,"California"
6041,0.011,0,0.046,0.141,0.802,"California"
6043,0.01,0.094,0.049,0.186,0.661,"California"
6045,0.002,0.003,0.004,0.222,0.77,"California"
6047,0.026,0.036,0.089,0.146,0.703,"California"
6049,0.068,0.019,0.095,0.204,0.615,"California"
6051,0.011,0.026,0.012,0.07,0.88,"California"
6053,0.023,0.006,0.066,0.141,0.763,"California"
6055,0.017,0.026,0.033,0.149,0.773,"California"
6057,0.003,0.054,0.084,0.177,0.682,"California"
6059,0.023,0.021,0.046,0.156,0.754,"California"
6061,0.012,0.023,0.072,0.201,0.693,"California"
6063,0.063,0.067,0.053,0.146,0.671,"California"
6065,0.026,0.014,0.041,0.116,0.803,"California"
6067,0.025,0.028,0.062,0.164,0.722,"California"
6069,0.018,0.004,0.063,0.175,0.739,"California"
6071,0.027,0.022,0.048,0.134,0.768,"California"
6073,0.017,0.023,0.034,0.126,0.8,"California"
6075,0.017,0.011,0.035,0.121,0.817,"California"
6077,0.054,0.019,0.081,0.165,0.68,"California"
6079,0.025,0.024,0.037,0.169,0.745,"California"
6081,0.016,0.013,0.058,0.126,0.786,"California"
6083,0.015,0.02,0.075,0.153,0.737,"California"
6085,0.015,0.014,0.04,0.168,0.764,"California"
6087,0.008,0,0.086,0.109,0.797,"California"
6089,0.095,0.056,0.071,0.232,0.547,"California"
6091,0.14,0.053,0.047,0.143,0.617,"California"
6093,0.132,0.074,0.082,0.167,0.546,"California"
6095,0.043,0.046,0.035,0.148,0.728,"California"
6097,0.022,0.012,0.022,0.149,0.795,"California"
6099,0.032,0.028,0.062,0.173,0.705,"California"
6101,0.058,0.031,0.08,0.163,0.669,"California"
6103,0.057,0.062,0.141,0.195,0.545,"California"
6105,0.081,0.07,0.055,0.201,0.592,"California"
6107,0.025,0.039,0.115,0.136,0.685,"California"
6109,0.008,0.043,0.084,0.212,0.653,"California"
6111,0.024,0.011,0.033,0.156,0.777,"California"
6113,0.007,0.005,0.04,0.156,0.791,"California"
6115,0.057,0.035,0.071,0.167,0.669,"California"
8001,0.032,0.027,0.071,0.185,0.685,"Colorado"
8003,0.052,0.133,0.094,0.228,0.493,"Colorado"
8005,0.013,0.026,0.065,0.193,0.703,"Colorado"
8007,0.041,0.041,0.155,0.276,0.488,"Colorado"
8009,0.113,0.053,0.194,0.206,0.435,"Colorado"
8011,0.033,0.036,0.172,0.191,0.567,"Colorado"
8013,0.008,0.015,0.032,0.195,0.75,"Colorado"
8014,0.018,0.005,0.042,0.201,0.734,"Colorado"
8015,0.038,0.045,0.134,0.138,0.645,"Colorado"
8017,0.016,0.187,0.106,0.398,0.292,"Colorado"
8019,0.002,0.015,0.138,0.123,0.723,"Colorado"
8021,0.06,0.106,0.093,0.195,0.545,"Colorado"
8023,0.034,0.072,0.076,0.175,0.644,"Colorado"
8025,0.002,0.034,0.08,0.294,0.59,"Colorado"
8027,0.017,0.098,0.153,0.234,0.498,"Colorado"
8029,0.087,0.094,0.074,0.295,0.45,"Colorado"
8031,0.02,0.018,0.062,0.194,0.707,"Colorado"
8033,0.052,0.039,0.066,0.252,0.591,"Colorado"
8035,0.013,0.041,0.081,0.192,0.673,"Colorado"
8037,0.008,0.003,0.033,0.269,0.687,"Colorado"
8039,0.016,0.044,0.19,0.246,0.505,"Colorado"
8041,0.031,0.089,0.081,0.196,0.603,"Colorado"
8043,0.006,0.069,0.062,0.2,0.663,"Colorado"
8045,0.065,0.04,0.037,0.326,0.532,"Colorado"
8047,0.001,0.027,0.017,0.17,0.785,"Colorado"
8049,0.006,0.002,0.05,0.187,0.754,"Colorado"
8051,0.057,0.039,0.043,0.281,0.581,"Colorado"
8053,0.043,0.05,0.117,0.271,0.519,"Colorado"
8055,0.028,0.051,0.051,0.275,0.595,"Colorado"
8057,0.021,0.027,0.09,0.342,0.52,"Colorado"
8059,0.028,0.031,0.075,0.194,0.673,"Colorado"
8061,0.028,0.051,0.159,0.27,0.492,"Colorado"
8063,0.024,0.323,0.119,0.344,0.19,"Colorado"
8065,0.002,0.016,0.036,0.193,0.753,"Colorado"
8067,0.043,0.02,0.122,0.274,0.541,"Colorado"
8069,0.013,0.037,0.06,0.231,0.659,"Colorado"
8071,0.052,0.03,0.101,0.17,0.648,"Colorado"
8073,0.013,0.068,0.196,0.403,0.321,"Colorado"
8075,0.078,0.202,0.101,0.368,0.251,"Colorado"
8077,0.075,0.105,0.098,0.222,0.499,"Colorado"
8079,0.049,0.072,0.138,0.264,0.478,"Colorado"
8081,0.041,0.142,0.162,0.284,0.371,"Colorado"
8083,0.057,0.019,0.081,0.257,0.586,"Colorado"
8085,0.085,0.092,0.074,0.314,0.436,"Colorado"
8087,0.083,0.161,0.116,0.245,0.396,"Colorado"
8089,0.004,0.047,0.102,0.194,0.653,"Colorado"
8091,0.06,0.08,0.069,0.295,0.495,"Colorado"
8093,0.021,0.018,0.103,0.137,0.722,"Colorado"
8095,0.05,0.19,0.137,0.255,0.368,"Colorado"
8097,0.019,0.014,0.016,0.318,0.633,"Colorado"
8099,0.079,0.046,0.205,0.201,0.469,"Colorado"
8101,0.018,0.044,0.074,0.28,0.584,"Colorado"
8103,0.111,0.092,0.074,0.265,0.458,"Colorado"
8105,0.061,0.144,0.11,0.242,0.444,"Colorado"
8107,0.008,0.036,0.092,0.375,0.489,"Colorado"
8109,0.065,0.122,0.138,0.232,0.443,"Colorado"
8111,0.032,0.038,0.097,0.27,0.563,"Colorado"
8113,0.043,0.058,0.074,0.26,0.565,"Colorado"
8115,0.065,0.162,0.138,0.267,0.368,"Colorado"
8117,0,0.001,0.064,0.151,0.784,"Colorado"
8119,0.105,0.087,0.066,0.145,0.597,"Colorado"
8121,0.077,0.208,0.101,0.303,0.31,"Colorado"
8123,0.046,0.038,0.135,0.231,0.55,"Colorado"
8125,0.038,0.284,0.133,0.255,0.29,"Colorado"
9001,0.027,0.019,0.06,0.114,0.78,"Connecticut"
9003,0.015,0.023,0.065,0.13,0.767,"Connecticut"
9005,0.017,0.051,0.021,0.098,0.812,"Connecticut"
9007,0.003,0.007,0.055,0.128,0.807,"Connecticut"
9009,0.023,0.014,0.053,0.115,0.795,"Connecticut"
9011,0.025,0.021,0.066,0.142,0.747,"Connecticut"
9013,0.008,0.008,0.027,0.147,0.81,"Connecticut"
9015,0.022,0.041,0.082,0.137,0.718,"Connecticut"
10001,0.026,0.006,0.106,0.051,0.811,"Delaware"
10003,0.027,0.013,0.041,0.133,0.786,"Delaware"
10005,0.005,0.001,0.035,0.103,0.856,"Delaware"
11001,0.012,0.013,0.069,0.164,0.743,"District of Columbia"
12001,0.001,0.024,0.053,0.17,0.751,"Florida"
12003,0.087,0.076,0.18,0.215,0.442,"Florida"
12005,0.065,0.109,0.076,0.202,0.548,"Florida"
12007,0.106,0.168,0.172,0.173,0.381,"Florida"
12009,0.068,0.073,0.096,0.157,0.607,"Florida"
12011,0.026,0.023,0.043,0.117,0.791,"Florida"
12013,0.034,0.055,0.138,0.267,0.507,"Florida"
12015,0.051,0.049,0.101,0.158,0.64,"Florida"
12017,0.09,0.036,0.087,0.178,0.609,"Florida"
12019,0.055,0.067,0.15,0.209,0.52,"Florida"
12021,0.04,0.023,0.067,0.212,0.658,"Florida"
12023,0.047,0.026,0.288,0.254,0.385,"Florida"
12027,0.023,0.064,0.056,0.142,0.715,"Florida"
12029,0.071,0.095,0.119,0.318,0.397,"Florida"
12031,0.049,0.042,0.086,0.194,0.629,"Florida"
12033,0.019,0.052,0.095,0.31,0.524,"Florida"
12035,0.079,0.05,0.113,0.157,0.602,"Florida"
12037,0.022,0.101,0.237,0.228,0.412,"Florida"
12039,0.06,0.033,0.104,0.227,0.575,"Florida"
12041,0.016,0.151,0.069,0.324,0.44,"Florida"
12043,0.047,0.082,0.098,0.096,0.677,"Florida"
12045,0.046,0.125,0.12,0.249,0.46,"Florida"
12047,0.101,0.071,0.235,0.227,0.365,"Florida"
12049,0.114,0.041,0.179,0.186,0.48,"Florida"
12051,0.046,0.042,0.112,0.15,0.65,"Florida"
12053,0.09,0.04,0.091,0.19,0.589,"Florida"
12055,0.025,0.056,0.145,0.138,0.635,"Florida"
12057,0.023,0.031,0.069,0.155,0.722,"Florida"
12059,0.17,0.077,0.081,0.111,0.562,"Florida"
12061,0.054,0.065,0.082,0.193,0.607,"Florida"
12063,0.064,0.108,0.129,0.174,0.526,"Florida"
12065,0.019,0.017,0.099,0.183,0.682,"Florida"
12067,0.102,0.081,0.22,0.208,0.389,"Florida"
12069,0.047,0.062,0.074,0.185,0.632,"Florida"
12071,0.052,0.05,0.073,0.176,0.648,"Florida"
12073,0.051,0.022,0.071,0.156,0.7,"Florida"
12075,0.017,0.132,0.072,0.187,0.592,"Florida"
12077,0.022,0.023,0.205,0.268,0.482,"Florida"
12079,0.164,0.085,0.148,0.264,0.34,"Florida"
12081,0.074,0.037,0.062,0.201,0.626,"Florida"
12083,0.046,0.087,0.121,0.203,0.543,"Florida"
12085,0.027,0.018,0.066,0.169,0.719,"Florida"
12086,0.032,0.023,0.06,0.128,0.756,"Florida"
12087,0.007,0.001,0.014,0.159,0.819,"Florida"
12089,0.09,0.07,0.147,0.223,0.47,"Florida"
12091,0.091,0.083,0.147,0.21,0.469,"Florida"
12093,0.016,0.034,0.064,0.171,0.715,"Florida"
12095,0.02,0.02,0.072,0.164,0.724,"Florida"
12097,0.025,0.022,0.058,0.176,0.72,"Florida"
12099,0.03,0.02,0.05,0.116,0.784,"Florida"
12101,0.027,0.029,0.055,0.179,0.709,"Florida"
12103,0.025,0.019,0.074,0.133,0.75,"Florida"
12105,0.05,0.063,0.085,0.172,0.63,"Florida"
12107,0.068,0.05,0.114,0.186,0.581,"Florida"
12109,0.047,0.071,0.097,0.223,0.561,"Florida"
12111,0.077,0.022,0.08,0.173,0.648,"Florida"
12113,0.047,0.068,0.166,0.265,0.453,"Florida"
12115,0.017,0.031,0.073,0.175,0.704,"Florida"
12117,0.037,0.039,0.066,0.141,0.717,"Florida"
12119,0.037,0.036,0.064,0.235,0.628,"Florida"
12121,0.105,0.055,0.244,0.227,0.369,"Florida"
12123,0.103,0.086,0.19,0.145,0.476,"Florida"
12125,0.044,0.04,0.176,0.267,0.473,"Florida"
12127,0.035,0.066,0.089,0.192,0.618,"Florida"
12129,0.032,0.092,0.172,0.275,0.429,"Florida"
12131,0.092,0.06,0.092,0.244,0.512,"Florida"
12133,0.138,0.085,0.062,0.158,0.557,"Florida"
13001,0.085,0.117,0.23,0.152,0.416,"Georgia"
13003,0.059,0.1,0.179,0.217,0.445,"Georgia"
13005,0.071,0.132,0.187,0.188,0.421,"Georgia"
13007,0.027,0.048,0.054,0.127,0.743,"Georgia"
13009,0.02,0.089,0.107,0.29,0.494,"Georgia"
13011,0.136,0.103,0.125,0.238,0.399,"Georgia"
13013,0.063,0.086,0.092,0.19,0.568,"Georgia"
13015,0.215,0.05,0.123,0.143,0.47,"Georgia"
13017,0.129,0.078,0.109,0.202,0.483,"Georgia"
13019,0.073,0.098,0.156,0.214,0.46,"Georgia"
13021,0.043,0.094,0.176,0.201,0.487,"Georgia"
13023,0.089,0.031,0.117,0.256,0.508,"Georgia"
13025,0.047,0.129,0.15,0.164,0.51,"Georgia"
13027,0.092,0.165,0.124,0.235,0.385,"Georgia"
13029,0.033,0.039,0.095,0.238,0.595,"Georgia"
13031,0.053,0.049,0.163,0.31,0.424,"Georgia"
13033,0.105,0.109,0.087,0.208,0.492,"Georgia"
13035,0.125,0.037,0.144,0.163,0.53,"Georgia"
13037,0.013,0.035,0.043,0.172,0.737,"Georgia"
13039,0.136,0.125,0.17,0.113,0.456,"Georgia"
13043,0.037,0.045,0.177,0.264,0.477,"Georgia"
13045,0.089,0.133,0.154,0.168,0.457,"Georgia"
13047,0.143,0.152,0.114,0.217,0.375,"Georgia"
13049,0.065,0.094,0.15,0.196,0.495,"Georgia"
13051,0.035,0.04,0.144,0.158,0.624,"Georgia"
13053,0.061,0.072,0.108,0.214,0.545,"Georgia"
13055,0.116,0.102,0.187,0.143,0.451,"Georgia"
13057,0.049,0.054,0.1,0.213,0.584,"Georgia"
13059,0.054,0.057,0.06,0.226,0.603,"Georgia"
13061,0.028,0.066,0.12,0.223,0.562,"Georgia"
13063,0.038,0.054,0.125,0.159,0.624,"Georgia"
13065,0.06,0.058,0.134,0.168,0.58,"Georgia"
13067,0.039,0.049,0.116,0.225,0.572,"Georgia"
13069,0.085,0.124,0.164,0.222,0.404,"Georgia"
13071,0.108,0.191,0.074,0.233,0.394,"Georgia"
13073,0.061,0.064,0.095,0.234,0.547,"Georgia"
13075,0.098,0.134,0.123,0.203,0.441,"Georgia"
13077,0.105,0.053,0.183,0.204,0.455,"Georgia"
13079,0.057,0.051,0.231,0.192,0.468,"Georgia"
13081,0.119,0.023,0.06,0.163,0.635,"Georgia"
13083,0.128,0.222,0.13,0.249,0.27,"Georgia"
13085,0.049,0.09,0.128,0.162,0.571,"Georgia"
13087,0.093,0.04,0.171,0.18,0.516,"Georgia"
13089,0.036,0.028,0.075,0.156,0.704,"Georgia"
13091,0.145,0.025,0.15,0.236,0.443,"Georgia"
13093,0.077,0.034,0.058,0.204,0.627,"Georgia"
13095,0.033,0.037,0.045,0.159,0.726,"Georgia"
13097,0.083,0.037,0.09,0.198,0.591,"Georgia"
13099,0.045,0.062,0.156,0.253,0.485,"Georgia"
13101,0.097,0.073,0.182,0.202,0.446,"Georgia"
13103,0.044,0.064,0.145,0.272,0.475,"Georgia"
13105,0.132,0.177,0.081,0.107,0.503,"Georgia"
13107,0.062,0.044,0.142,0.252,0.5,"Georgia"
13109,0.03,0.078,0.229,0.29,0.372,"Georgia"
13111,0.075,0.088,0.125,0.112,0.6,"Georgia"
13113,0.06,0.086,0.131,0.218,0.505,"Georgia"
13115,0.186,0.036,0.234,0.148,0.395,"Georgia"
13117,0.035,0.048,0.083,0.193,0.641,"Georgia"
13119,0.168,0.074,0.117,0.215,0.425,"Georgia"
13121,0.026,0.036,0.089,0.187,0.662,"Georgia"
13123,0.128,0.042,0.087,0.198,0.545,"Georgia"
13125,0.156,0.066,0.107,0.13,0.541,"Georgia"
13127,0.048,0.071,0.145,0.251,0.485,"Georgia"
13129,0.172,0.1,0.201,0.157,0.369,"Georgia"
13131,0.063,0.139,0.116,0.264,0.417,"Georgia"
13133,0.062,0.046,0.057,0.176,0.658,"Georgia"
13135,0.036,0.054,0.081,0.19,0.639,"Georgia"
13137,0.063,0.1,0.116,0.292,0.43,"Georgia"
13139,0.061,0.069,0.128,0.198,0.545,"Georgia"
13141,0.043,0.111,0.102,0.168,0.575,"Georgia"
13143,0.184,0.123,0.165,0.184,0.345,"Georgia"
13145,0.093,0.081,0.061,0.213,0.551,"Georgia"
13147,0.092,0.061,0.14,0.207,0.5,"Georgia"
13149,0.126,0.094,0.166,0.144,0.471,"Georgia"
13151,0.103,0.048,0.091,0.181,0.578,"Georgia"
13153,0.032,0.079,0.136,0.172,0.581,"Georgia"
13155,0.098,0.091,0.126,0.224,0.46,"Georgia"
13157,0.125,0.085,0.117,0.24,0.434,"Georgia"
13159,0.082,0.059,0.181,0.118,0.56,"Georgia"
13161,0.124,0.138,0.165,0.183,0.39,"Georgia"
13163,0.251,0.055,0.099,0.102,0.493,"Georgia"
13165,0.114,0.053,0.084,0.261,0.488,"Georgia"
13167,0.119,0.053,0.109,0.251,0.468,"Georgia"
